,#,Date,Category,Winner,Movie,Wikipedia_URL
2606,83rd,"February 27, 2011",Best Documentary (Feature),False,Exit Through the Gift Shop,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2607,83rd,"February 27, 2011",Best Documentary (Feature),False,Gasland,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2608,83rd,"February 27, 2011",Best Documentary (Feature),False,Restrepo,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2609,83rd,"February 27, 2011",Best Documentary (Feature),False,Waste Land,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2610,83rd,"February 27, 2011",Best Documentary (Short Subject),True,Strangers No More,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2611,83rd,"February 27, 2011",Best Documentary (Short Subject),False,Killing in the Name,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2612,83rd,"February 27, 2011",Best Documentary (Short Subject),False,Poster Girl,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2613,83rd,"February 27, 2011",Best Documentary (Short Subject),False,Sun Come Up,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2614,83rd,"February 27, 2011",Best Documentary (Short Subject),False,The Warriors of Qiugang,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2615,83rd,"February 27, 2011",Best Short Film (Live Action),True,God of Love,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2616,83rd,"February 27, 2011",Best Short Film (Live Action),False,The Confession,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2617,83rd,"February 27, 2011",Best Short Film (Live Action),False,The Crush,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2618,83rd,"February 27, 2011",Best Short Film (Live Action),False,Na Wewe,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2619,83rd,"February 27, 2011",Best Short Film (Live Action),False,Wish 143,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2620,83rd,"February 27, 2011",Best Short Film (Animated),True,The Lost Thing,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2621,83rd,"February 27, 2011",Best Short Film (Animated),False,Day & Night,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2622,83rd,"February 27, 2011",Best Short Film (Animated),False,The Gruffalo,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2623,83rd,"February 27, 2011",Best Short Film (Animated),False,Let's Pollute,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2624,83rd,"February 27, 2011",Best Short Film (Animated),False,"Madagascar, a Journey Diary",https://en.wikipedia.org/wiki/83rd_Academy_Awards
2625,83rd,"February 27, 2011",Best Music (Original Score),True,The Social Network,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2626,83rd,"February 27, 2011",Best Music (Original Score),False,127 Hours,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2627,83rd,"February 27, 2011",Best Music (Original Score),False,How to Train Your Dragon,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2628,83rd,"February 27, 2011",Best Music (Original Score),False,Inception,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2629,83rd,"February 27, 2011",Best Music (Original Score),False,The King's Speech,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2630,83rd,"February 27, 2011",Best Music (Original Song),True,Toy Story 3,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2631,83rd,"February 27, 2011",Best Music (Original Song),False,Country Strong,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2632,83rd,"February 27, 2011",Best Music (Original Song),False,127 Hours,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2633,83rd,"February 27, 2011",Best Music (Original Song),False,Tangled,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2634,83rd,"February 27, 2011",Best Sound Editing,True,Inception,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2635,83rd,"February 27, 2011",Best Sound Editing,False,Toy Story 3,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2636,83rd,"February 27, 2011",Best Sound Editing,False,Tron: Legacy,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2637,83rd,"February 27, 2011",Best Sound Editing,False,True Grit,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2638,83rd,"February 27, 2011",Best Sound Editing,False,Unstoppable,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2639,83rd,"February 27, 2011",Best Sound Mixing,True,Inception,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2640,83rd,"February 27, 2011",Best Sound Mixing,False,The King's Speech,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2641,83rd,"February 27, 2011",Best Sound Mixing,False,Salt,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2642,83rd,"February 27, 2011",Best Sound Mixing,False,The Social Network,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2643,83rd,"February 27, 2011",Best Sound Mixing,False,True Grit,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2644,83rd,"February 27, 2011",Best Art Direction,True,Alice in Wonderland,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2645,83rd,"February 27, 2011",Best Art Direction,False,Harry Potter and the Deathly Hallows – Part 1,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2646,83rd,"February 27, 2011",Best Art Direction,False,Inception,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2647,83rd,"February 27, 2011",Best Art Direction,False,The King's Speech,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2648,83rd,"February 27, 2011",Best Art Direction,False,True Grit,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2649,83rd,"February 27, 2011",Best Cinematography,True,Inception,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2650,83rd,"February 27, 2011",Best Cinematography,False,Black Swan,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2651,83rd,"February 27, 2011",Best Cinematography,False,The King's Speech,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2652,83rd,"February 27, 2011",Best Cinematography,False,The Social Network,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2653,83rd,"February 27, 2011",Best Cinematography,False,True Grit,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2654,83rd,"February 27, 2011",Best Makeup,True,The Wolfman,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2655,83rd,"February 27, 2011",Best Makeup,False,Barney's Version,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2656,83rd,"February 27, 2011",Best Makeup,False,The Way Back,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2657,83rd,"February 27, 2011",Best Costume Design,True,Alice in Wonderland,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2658,83rd,"February 27, 2011",Best Costume Design,False,I Am Love,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2659,83rd,"February 27, 2011",Best Costume Design,False,The King's Speech,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2660,83rd,"February 27, 2011",Best Costume Design,False,The Tempest,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2661,83rd,"February 27, 2011",Best Costume Design,False,True Grit,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2662,83rd,"February 27, 2011",Best Film Editing,True,The Social Network,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2663,83rd,"February 27, 2011",Best Film Editing,False,127 Hours,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2664,83rd,"February 27, 2011",Best Film Editing,False,Black Swan,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2665,83rd,"February 27, 2011",Best Film Editing,False,The Fighter,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2666,83rd,"February 27, 2011",Best Film Editing,False,The King's Speech,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2667,83rd,"February 27, 2011",Best Visual Effects,True,Inception,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2668,83rd,"February 27, 2011",Best Visual Effects,False,Alice in Wonderland,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2669,83rd,"February 27, 2011",Best Visual Effects,False,Harry Potter and the Deathly Hallows – Part 1,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2670,83rd,"February 27, 2011",Best Visual Effects,False,Hereafter,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2671,83rd,"February 27, 2011",Best Visual Effects,False,Iron Man 2,https://en.wikipedia.org/wiki/83rd_Academy_Awards
2672,84th,"February 26, 2012",Best Picture,True,The Artist,https://en.wikipedia.org/wiki/84th_Academy_Awards
2673,84th,"February 26, 2012",Best Picture,False,The Descendants,https://en.wikipedia.org/wiki/84th_Academy_Awards
2674,84th,"February 26, 2012",Best Picture,False,Extremely Loud & Incredibly Close,https://en.wikipedia.org/wiki/84th_Academy_Awards
2675,84th,"February 26, 2012",Best Picture,False,The Help,https://en.wikipedia.org/wiki/84th_Academy_Awards
2676,84th,"February 26, 2012",Best Picture,False,Hugo,https://en.wikipedia.org/wiki/84th_Academy_Awards
2677,84th,"February 26, 2012",Best Picture,False,Midnight in Paris,https://en.wikipedia.org/wiki/84th_Academy_Awards
2678,84th,"February 26, 2012",Best Picture,False,Moneyball,https://en.wikipedia.org/wiki/84th_Academy_Awards
2679,84th,"February 26, 2012",Best Picture,False,The Tree of Life,https://en.wikipedia.org/wiki/84th_Academy_Awards
2680,84th,"February 26, 2012",Best Picture,False,War Horse,https://en.wikipedia.org/wiki/84th_Academy_Awards
2681,84th,"February 26, 2012",Best Directing,True,The Artist,https://en.wikipedia.org/wiki/84th_Academy_Awards
2682,84th,"February 26, 2012",Best Directing,False,The Descendants,https://en.wikipedia.org/wiki/84th_Academy_Awards
2683,84th,"February 26, 2012",Best Directing,False,Hugo,https://en.wikipedia.org/wiki/84th_Academy_Awards
2684,84th,"February 26, 2012",Best Directing,False,Midnight in Paris,https://en.wikipedia.org/wiki/84th_Academy_Awards
2685,84th,"February 26, 2012",Best Directing,False,The Tree of Life,https://en.wikipedia.org/wiki/84th_Academy_Awards
2686,84th,"February 26, 2012",Best Actor in a Leading Role,True,The Artist,https://en.wikipedia.org/wiki/84th_Academy_Awards
2687,84th,"February 26, 2012",Best Actor in a Leading Role,False,A Better Life,https://en.wikipedia.org/wiki/84th_Academy_Awards
2688,84th,"February 26, 2012",Best Actor in a Leading Role,False,The Descendants,https://en.wikipedia.org/wiki/84th_Academy_Awards
2689,84th,"February 26, 2012",Best Actor in a Leading Role,False,Tinker Tailor Soldier Spy,https://en.wikipedia.org/wiki/84th_Academy_Awards
2690,84th,"February 26, 2012",Best Actor in a Leading Role,False,Moneyball,https://en.wikipedia.org/wiki/84th_Academy_Awards
2691,84th,"February 26, 2012",Best Actress in a Leading Role,True,The Iron Lady,https://en.wikipedia.org/wiki/84th_Academy_Awards
2692,84th,"February 26, 2012",Best Actress in a Leading Role,False,Albert Nobbs,https://en.wikipedia.org/wiki/84th_Academy_Awards
2693,84th,"February 26, 2012",Best Actress in a Leading Role,False,The Help,https://en.wikipedia.org/wiki/84th_Academy_Awards
2694,84th,"February 26, 2012",Best Actress in a Leading Role,False,The Girl with the Dragon Tattoo,https://en.wikipedia.org/wiki/84th_Academy_Awards
2695,84th,"February 26, 2012",Best Actress in a Leading Role,False,My Week with Marilyn,https://en.wikipedia.org/wiki/84th_Academy_Awards
2696,84th,"February 26, 2012",Best Actor in a Supporting Role,True,Beginners,https://en.wikipedia.org/wiki/84th_Academy_Awards
2697,84th,"February 26, 2012",Best Actor in a Supporting Role,False,My Week with Marilyn,https://en.wikipedia.org/wiki/84th_Academy_Awards
2698,84th,"February 26, 2012",Best Actor in a Supporting Role,False,Moneyball,https://en.wikipedia.org/wiki/84th_Academy_Awards
2699,84th,"February 26, 2012",Best Actor in a Supporting Role,False,Warrior,https://en.wikipedia.org/wiki/84th_Academy_Awards
2700,84th,"February 26, 2012",Best Actor in a Supporting Role,False,Extremely Loud & Incredibly Close,https://en.wikipedia.org/wiki/84th_Academy_Awards
2701,84th,"February 26, 2012",Best Actress in a Supporting Role,True,The Help,https://en.wikipedia.org/wiki/84th_Academy_Awards
2702,84th,"February 26, 2012",Best Actress in a Supporting Role,False,The Artist,https://en.wikipedia.org/wiki/84th_Academy_Awards
2703,84th,"February 26, 2012",Best Actress in a Supporting Role,False,The Help,https://en.wikipedia.org/wiki/84th_Academy_Awards
2704,84th,"February 26, 2012",Best Actress in a Supporting Role,False,Bridesmaids,https://en.wikipedia.org/wiki/84th_Academy_Awards
2705,84th,"February 26, 2012",Best Actress in a Supporting Role,False,Albert Nobbs,https://en.wikipedia.org/wiki/84th_Academy_Awards
2706,84th,"February 26, 2012",Best Writing (Original Screenplay),True,Midnight in Paris,https://en.wikipedia.org/wiki/84th_Academy_Awards
2707,84th,"February 26, 2012",Best Writing (Original Screenplay),False,The Artist,https://en.wikipedia.org/wiki/84th_Academy_Awards
2708,84th,"February 26, 2012",Best Writing (Original Screenplay),False,Bridesmaids,https://en.wikipedia.org/wiki/84th_Academy_Awards
2709,84th,"February 26, 2012",Best Writing (Original Screenplay),False,Margin Call,https://en.wikipedia.org/wiki/84th_Academy_Awards
2710,84th,"February 26, 2012",Best Writing (Original Screenplay),False,A Separation,https://en.wikipedia.org/wiki/84th_Academy_Awards
2711,84th,"February 26, 2012",Best Writing (Adapted Screenplay),True,The Descendants,https://en.wikipedia.org/wiki/84th_Academy_Awards
2712,84th,"February 26, 2012",Best Writing (Adapted Screenplay),False,Hugo,https://en.wikipedia.org/wiki/84th_Academy_Awards
2713,84th,"February 26, 2012",Best Writing (Adapted Screenplay),False,The Ides of March,https://en.wikipedia.org/wiki/84th_Academy_Awards
2714,84th,"February 26, 2012",Best Writing (Adapted Screenplay),False,Moneyball,https://en.wikipedia.org/wiki/84th_Academy_Awards
2715,84th,"February 26, 2012",Best Writing (Adapted Screenplay),False,Tinker Tailor Soldier Spy,https://en.wikipedia.org/wiki/84th_Academy_Awards
2716,84th,"February 26, 2012",Best Animated Feature Film,True,Rango,https://en.wikipedia.org/wiki/84th_Academy_Awards
2717,84th,"February 26, 2012",Best Animated Feature Film,False,A Cat in Paris,https://en.wikipedia.org/wiki/84th_Academy_Awards
2718,84th,"February 26, 2012",Best Animated Feature Film,False,Chico and Rita,https://en.wikipedia.org/wiki/84th_Academy_Awards
2719,84th,"February 26, 2012",Best Animated Feature Film,False,Kung Fu Panda 2,https://en.wikipedia.org/wiki/84th_Academy_Awards
2720,84th,"February 26, 2012",Best Animated Feature Film,False,Puss in Boots,https://en.wikipedia.org/wiki/84th_Academy_Awards
2721,84th,"February 26, 2012",Best Foreign Language Film,True,A Separation,https://en.wikipedia.org/wiki/84th_Academy_Awards
2722,84th,"February 26, 2012",Best Foreign Language Film,False,Bullhead,https://en.wikipedia.org/wiki/84th_Academy_Awards
2723,84th,"February 26, 2012",Best Foreign Language Film,False,Footnote,https://en.wikipedia.org/wiki/84th_Academy_Awards
2724,84th,"February 26, 2012",Best Foreign Language Film,False,In Darkness,https://en.wikipedia.org/wiki/84th_Academy_Awards
2725,84th,"February 26, 2012",Best Foreign Language Film,False,Monsieur Lazhar,https://en.wikipedia.org/wiki/84th_Academy_Awards
2726,84th,"February 26, 2012",Best Documentary (Feature),True,Undefeated,https://en.wikipedia.org/wiki/84th_Academy_Awards
2727,84th,"February 26, 2012",Best Documentary (Feature),False,Hell and Back Again,https://en.wikipedia.org/wiki/84th_Academy_Awards
2728,84th,"February 26, 2012",Best Documentary (Feature),False,If a Tree Falls: A Story of the Earth Liberation Front,https://en.wikipedia.org/wiki/84th_Academy_Awards
2729,84th,"February 26, 2012",Best Documentary (Feature),False,Paradise Lost 3: Purgatory,https://en.wikipedia.org/wiki/84th_Academy_Awards
2730,84th,"February 26, 2012",Best Documentary (Feature),False,Pina,https://en.wikipedia.org/wiki/84th_Academy_Awards
2731,84th,"February 26, 2012",Best Documentary (Short Subject),True,Saving Face,https://en.wikipedia.org/wiki/84th_Academy_Awards
2732,84th,"February 26, 2012",Best Documentary (Short Subject),False,The Barber of Birmingham: Foot Soldier of the Civil Rights Movement,https://en.wikipedia.org/wiki/84th_Academy_Awards
2733,84th,"February 26, 2012",Best Documentary (Short Subject),False,God Is the Bigger Elvis,https://en.wikipedia.org/wiki/84th_Academy_Awards
2734,84th,"February 26, 2012",Best Documentary (Short Subject),False,Incident in New Baghdad,https://en.wikipedia.org/wiki/84th_Academy_Awards
2735,84th,"February 26, 2012",Best Documentary (Short Subject),False,The Tsunami and the Cherry Blossom,https://en.wikipedia.org/wiki/84th_Academy_Awards
2736,84th,"February 26, 2012",Best Short Film (Live Action),True,The Shore,https://en.wikipedia.org/wiki/84th_Academy_Awards
2737,84th,"February 26, 2012",Best Short Film (Live Action),False,Pentecost,https://en.wikipedia.org/wiki/84th_Academy_Awards
2738,84th,"February 26, 2012",Best Short Film (Live Action),False,Raju,https://en.wikipedia.org/wiki/84th_Academy_Awards
2739,84th,"February 26, 2012",Best Short Film (Live Action),False,Time Freak,https://en.wikipedia.org/wiki/84th_Academy_Awards
2740,84th,"February 26, 2012",Best Short Film (Animated),True,The Fantastic Flying Books of Mr. Morris Lessmore,https://en.wikipedia.org/wiki/84th_Academy_Awards
2741,84th,"February 26, 2012",Best Short Film (Animated),False,La Luna,https://en.wikipedia.org/wiki/84th_Academy_Awards
2742,84th,"February 26, 2012",Best Short Film (Animated),False,A Morning Stroll,https://en.wikipedia.org/wiki/84th_Academy_Awards
2743,84th,"February 26, 2012",Best Short Film (Animated),False,Sunday,https://en.wikipedia.org/wiki/84th_Academy_Awards
2744,84th,"February 26, 2012",Best Short Film (Animated),False,Wild Life,https://en.wikipedia.org/wiki/84th_Academy_Awards
2745,84th,"February 26, 2012",Best Music (Original Score),True,The Artist,https://en.wikipedia.org/wiki/84th_Academy_Awards
2746,84th,"February 26, 2012",Best Music (Original Score),False,The Adventures of Tintin,https://en.wikipedia.org/wiki/84th_Academy_Awards
2747,84th,"February 26, 2012",Best Music (Original Score),False,Hugo,https://en.wikipedia.org/wiki/84th_Academy_Awards
2748,84th,"February 26, 2012",Best Music (Original Score),False,Tinker Tailor Soldier Spy,https://en.wikipedia.org/wiki/84th_Academy_Awards
