;#;Date;Category;Winner;Movie;Wikipedia_URL;Release;Cost;Director;Duration;IMDB
2146;78th;March 5, 2006;Best Documentary (Feature);True;March of the Penguins;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;77437223.0;Luc Jacquet;80 min;tt0428803
2147;78th;March 5, 2006;Best Documentary (Feature);False;Darwin's Nightmare;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;;;
2148;78th;March 5, 2006;Best Documentary (Feature);False;Enron: The Smartest Guys in the Room;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;4071700.0;Alex Gibney;110 min;tt1016268
2149;78th;March 5, 2006;Best Documentary (Feature);False;Murderball;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;1531154.0;Henry Alex Rubin, Dana Adam Shapiro;88 min;tt0436613
2150;78th;March 5, 2006;Best Documentary (Feature);False;Street Fight;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;4779.0;Marshall Curry;83 min;tt0457496
2151;78th;March 5, 2006;Best Documentary (Short Subject);True;A Note of Triumph: The Golden Age of Norman Corwin;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;Eric Simonson;39 min;tt0491795
2152;78th;March 5, 2006;Best Documentary (Short Subject);False;The Death of Kevin Carter: Casualty of the Bang Bang Club;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;;;
2153;78th;March 5, 2006;Best Documentary (Short Subject);False;God Sleeps in Rwanda;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;;;
2154;78th;March 5, 2006;Best Documentary (Short Subject);False;The Mushroom Club;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;Steven Okazaki;35 min;tt0762119
2155;78th;March 5, 2006;Best Short Film (Live Action);True;Six Shooter;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;;;
2156;78th;March 5, 2006;Best Short Film (Live Action);False;Cashback;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;;;
2157;78th;March 5, 2006;Best Short Film (Live Action);False;The Last Farm;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;;;
2158;78th;March 5, 2006;Best Short Film (Live Action);False;Our Time Is Up;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;;;
2159;78th;March 5, 2006;Best Short Film (Live Action);False;The Runaway;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;Bahram Kazemi;90 min;tt6471410
2160;78th;March 5, 2006;Best Short Film (Animated);True;The Moon and the Son: An Imagined Conversation;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;John Canemaker;28 min;tt0449619
2161;78th;March 5, 2006;Best Short Film (Animated);False;9;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;Shane Acker;11 min;tt0443424
2162;78th;March 5, 2006;Best Short Film (Animated);False;Badgered;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;Sharon Colman;7 min;tt0455912
2163;78th;March 5, 2006;Best Short Film (Animated);False;The Mysterious Geographic Explorations of Jasper Morello;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;Anthony Lucas;26 min;tt0469146
2164;78th;March 5, 2006;Best Short Film (Animated);False;One Man Band;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;Mark Andrews, Andrew Jimenez;4 min;tt0479113
2165;78th;March 5, 2006;Best Music (Original Score);True;Brokeback Mountain;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;83043761.0;Ang Lee;134 min;tt0388795
2166;78th;March 5, 2006;Best Music (Original Score);False;The Constant Gardener;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;33579797.0;Fernando Meirelles;129 min;tt0387131
2167;78th;March 5, 2006;Best Music (Original Score);False;Memoirs of a Geisha;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;57490508.0;Rob Marshall;145 min;tt0397535
2168;78th;March 5, 2006;Best Music (Original Score);False;Munich;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;47403685.0;Steven Spielberg;164 min;tt0408306
2169;78th;March 5, 2006;Best Music (Original Score);False;Pride & Prejudice;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;38405088.0;Joe Wright;129 min;tt0414387
2170;78th;March 5, 2006;Best Music (Original Song);True;Hustle & Flow;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;22202809.0;Craig Brewer;116 min;tt0410097
2171;78th;March 5, 2006;Best Music (Original Song);False;Crash;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;Christopher Jarvis;3 min;tt0965408
2172;78th;March 5, 2006;Best Music (Original Song);False;Transamerica;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;9015303.0;Duncan Tucker;103 min;tt0407265
2173;78th;March 5, 2006;Best Sound Editing;True;King Kong;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;218080025.0;Peter Jackson;187 min;tt0360717
2174;78th;March 5, 2006;Best Sound Editing;False;Memoirs of a Geisha;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;57490508.0;Rob Marshall;145 min;tt0397535
2175;78th;March 5, 2006;Best Sound Editing;False;War of the Worlds;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;234280354.0;Steven Spielberg;117 min;tt0407304
2176;78th;March 5, 2006;Best Sound Mixing;True;King Kong;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;218080025.0;Peter Jackson;187 min;tt0360717
2177;78th;March 5, 2006;Best Sound Mixing;False;The Chronicles of Narnia: The Lion, the Witch and the Wardrobe;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;;;
2178;78th;March 5, 2006;Best Sound Mixing;False;Memoirs of a Geisha;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;57490508.0;Rob Marshall;145 min;tt0397535
2179;78th;March 5, 2006;Best Sound Mixing;False;Walk the Line;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;;;
2180;78th;March 5, 2006;Best Sound Mixing;False;War of the Worlds;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;234280354.0;Steven Spielberg;117 min;tt0407304
2181;78th;March 5, 2006;Best Art Direction;True;Memoirs of a Geisha;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;57490508.0;Rob Marshall;145 min;tt0397535
2182;78th;March 5, 2006;Best Art Direction;False;Good Night, and Good Luck;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;31558003.0;George Clooney;93 min;tt0433383
2183;78th;March 5, 2006;Best Art Direction;False;Harry Potter and the Goblet of Fire;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;290469928.0;Mike Newell;157 min;tt0330373
2184;78th;March 5, 2006;Best Art Direction;False;King Kong;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;218080025.0;Peter Jackson;187 min;tt0360717
2185;78th;March 5, 2006;Best Art Direction;False;Pride & Prejudice;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;38405088.0;Joe Wright;129 min;tt0414387
2186;78th;March 5, 2006;Best Cinematography;True;Memoirs of a Geisha;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;57490508.0;Rob Marshall;145 min;tt0397535
2187;78th;March 5, 2006;Best Cinematography;False;Batman Begins;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;206863479.0;Christopher Nolan;140 min;tt0372784
2188;78th;March 5, 2006;Best Cinematography;False;Brokeback Mountain;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;83043761.0;Ang Lee;134 min;tt0388795
2189;78th;March 5, 2006;Best Cinematography;False;Good Night, and Good Luck;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;31558003.0;George Clooney;93 min;tt0433383
2190;78th;March 5, 2006;Best Cinematography;False;The New World;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;12712093.0;Terrence Malick;135 min;tt0402399
2191;78th;March 5, 2006;Best Makeup;True;The Chronicles of Narnia: The Lion, the Witch and the Wardrobe;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;;;
2192;78th;March 5, 2006;Best Makeup;False;Cinderella Man;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;61649911.0;Ron Howard;144 min;tt0352248
2193;78th;March 5, 2006;Best Makeup;False;Star Wars: Episode III – Revenge of the Sith;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;380270577.0;George Lucas;140 min;tt0121766
2194;78th;March 5, 2006;Best Costume Design;True;Memoirs of a Geisha;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;57490508.0;Rob Marshall;145 min;tt0397535
2195;78th;March 5, 2006;Best Costume Design;False;Charlie and the Chocolate Factory;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;206459076.0;Tim Burton;115 min;tt0367594
2196;78th;March 5, 2006;Best Costume Design;False;Mrs Henderson Presents;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;11036366.0;Stephen Frears;103 min;tt0413015
2197;78th;March 5, 2006;Best Costume Design;False;Pride & Prejudice;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;38405088.0;Joe Wright;129 min;tt0414387
2198;78th;March 5, 2006;Best Costume Design;False;Walk the Line;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;;;
2199;78th;March 5, 2006;Best Film Editing;True;Crash;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;Christopher Jarvis;3 min;tt0965408
2200;78th;March 5, 2006;Best Film Editing;False;Cinderella Man;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;61649911.0;Ron Howard;144 min;tt0352248
2201;78th;March 5, 2006;Best Film Editing;False;The Constant Gardener;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;33579797.0;Fernando Meirelles;129 min;tt0387131
2202;78th;March 5, 2006;Best Film Editing;False;Munich;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;47403685.0;Steven Spielberg;164 min;tt0408306
2203;78th;March 5, 2006;Best Film Editing;False;Walk the Line;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;;;
2204;78th;March 5, 2006;Best Visual Effects;True;King Kong;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;218080025.0;Peter Jackson;187 min;tt0360717
2205;78th;March 5, 2006;Best Visual Effects;False;The Chronicles of Narnia: The Lion, the Witch and the Wardrobe;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;;;;
2206;78th;March 5, 2006;Best Visual Effects;False;War of the Worlds;https://en.wikipedia.org/wiki/78th_Academy_Awards;2005;234280354.0;Steven Spielberg;117 min;tt0407304
2207;79th;February 25, 2007;Best Picture;True;The Departed;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;132399394.0;Martin Scorsese;151 min;tt0407887
2208;79th;February 25, 2007;Best Picture;False;Babel;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;34302837.0;Alejandro G. Iñárritu;143 min;tt0449467
2209;79th;February 25, 2007;Best Picture;False;Letters from Iwo Jima;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;13756082.0;Clint Eastwood;141 min;tt0498380
2210;79th;February 25, 2007;Best Picture;False;Little Miss Sunshine;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;59891098.0;Jonathan Dayton, Valerie Faris;101 min;tt0449059
2211;79th;February 25, 2007;Best Picture;False;The Queen;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;56441711.0;Stephen Frears;103 min;tt0436697
2212;79th;February 25, 2007;Best Directing;True;The Departed;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;132399394.0;Martin Scorsese;151 min;tt0407887
2213;79th;February 25, 2007;Best Directing;False;Babel;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;34302837.0;Alejandro G. Iñárritu;143 min;tt0449467
2214;79th;February 25, 2007;Best Directing;False;Letters from Iwo Jima;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;13756082.0;Clint Eastwood;141 min;tt0498380
2215;79th;February 25, 2007;Best Directing;False;The Queen;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;56441711.0;Stephen Frears;103 min;tt0436697
2216;79th;February 25, 2007;Best Directing;False;United 93;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;31483450.0;Paul Greengrass;111 min;tt0475276
2217;79th;February 25, 2007;Best Actor in a Leading Role;True;The Last King of Scotland;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;17606684.0;Kevin Macdonald;123 min;tt0455590
2218;79th;February 25, 2007;Best Actor in a Leading Role;False;Blood Diamond;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;57377916.0;Edward Zwick;143 min;tt0450259
2219;79th;February 25, 2007;Best Actor in a Leading Role;False;Half Nelson;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;2697938.0;Ryan Fleck;106 min;tt0468489
2220;79th;February 25, 2007;Best Actor in a Leading Role;False;Venus;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;3347411.0;Roger Michell;95 min;tt0489327
2221;79th;February 25, 2007;Best Actor in a Leading Role;False;The Pursuit of Happyness;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;163566459.0;Gabriele Muccino;117 min;tt0454921
2222;79th;February 25, 2007;Best Actress in a Leading Role;True;The Queen;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;56441711.0;Stephen Frears;103 min;tt0436697
2223;79th;February 25, 2007;Best Actress in a Leading Role;False;Volver;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;12899867.0;Pedro Almodóvar;121 min;tt0441909
2224;79th;February 25, 2007;Best Actress in a Leading Role;False;Notes on a Scandal;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;17510118.0;Richard Eyre;92 min;tt0465551
2225;79th;February 25, 2007;Best Actress in a Leading Role;False;The Devil Wears Prada;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;124740460.0;David Frankel;109 min;tt0458352
2226;79th;February 25, 2007;Best Actress in a Leading Role;False;Little Children;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;5463019.0;Todd Field;137 min;tt0404203
2227;79th;February 25, 2007;Best Actor in a Supporting Role;True;Little Miss Sunshine;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;59891098.0;Jonathan Dayton, Valerie Faris;101 min;tt0449059
2228;79th;February 25, 2007;Best Actor in a Supporting Role;False;Little Children;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;5463019.0;Todd Field;137 min;tt0404203
2229;79th;February 25, 2007;Best Actor in a Supporting Role;False;Blood Diamond;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;57377916.0;Edward Zwick;143 min;tt0450259
2230;79th;February 25, 2007;Best Actor in a Supporting Role;False;Dreamgirls;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;103365956.0;Bill Condon;130 min;tt0443489
2231;79th;February 25, 2007;Best Actor in a Supporting Role;False;The Departed;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;132399394.0;Martin Scorsese;151 min;tt0407887
2232;79th;February 25, 2007;Best Actress in a Supporting Role;True;Dreamgirls;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;103365956.0;Bill Condon;130 min;tt0443489
2233;79th;February 25, 2007;Best Actress in a Supporting Role;False;Babel;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;34302837.0;Alejandro G. Iñárritu;143 min;tt0449467
2234;79th;February 25, 2007;Best Actress in a Supporting Role;False;Notes on a Scandal;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;17510118.0;Richard Eyre;92 min;tt0465551
2235;79th;February 25, 2007;Best Actress in a Supporting Role;False;Little Miss Sunshine;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;59891098.0;Jonathan Dayton, Valerie Faris;101 min;tt0449059
2236;79th;February 25, 2007;Best Writing (Original Screenplay);True;Little Miss Sunshine;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;59891098.0;Jonathan Dayton, Valerie Faris;101 min;tt0449059
2237;79th;February 25, 2007;Best Writing (Original Screenplay);False;Babel;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;34302837.0;Alejandro G. Iñárritu;143 min;tt0449467
2238;79th;February 25, 2007;Best Writing (Original Screenplay);False;Letters from Iwo Jima;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;13756082.0;Clint Eastwood;141 min;tt0498380
2239;79th;February 25, 2007;Best Writing (Original Screenplay);False;Pan's Labyrinth;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;37646380.0;Guillermo del Toro;118 min;tt0457430
2240;79th;February 25, 2007;Best Writing (Original Screenplay);False;The Queen;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;56441711.0;Stephen Frears;103 min;tt0436697
2241;79th;February 25, 2007;Best Writing (Adapted Screenplay);True;The Departed;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;132399394.0;Martin Scorsese;151 min;tt0407887
2242;79th;February 25, 2007;Best Writing (Adapted Screenplay);False;Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;;;;
2243;79th;February 25, 2007;Best Writing (Adapted Screenplay);False;Children of Men;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;35552383.0;Alfonso Cuarón;109 min;tt0206634
2244;79th;February 25, 2007;Best Writing (Adapted Screenplay);False;Little Children;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;5463019.0;Todd Field;137 min;tt0404203
2245;79th;February 25, 2007;Best Writing (Adapted Screenplay);False;Notes on a Scandal;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;17510118.0;Richard Eyre;92 min;tt0465551
2246;79th;February 25, 2007;Best Animated Feature Film;True;Happy Feet;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;198000317.0;George Miller, Warren Coleman, Judy Morris;108 min;tt0366548
2247;79th;February 25, 2007;Best Animated Feature Film;False;Cars;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;244082982.0;John Lasseter, Joe Ranft;116 min;tt0317219
2248;79th;February 25, 2007;Best Animated Feature Film;False;Monster House;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;73661010.0;Gil Kenan;91 min;tt0385880
2249;79th;February 25, 2007;Best Foreign Language Film;True;The Lives of Others;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;;;;
2250;79th;February 25, 2007;Best Foreign Language Film;False;After the Wedding;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;1534584.0;Susanne Bier;120 min;tt0457655
2251;79th;February 25, 2007;Best Foreign Language Film;False;Days of Glory (Indigènes);https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;;;;
2252;79th;February 25, 2007;Best Foreign Language Film;False;Pan's Labyrinth;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;37646380.0;Guillermo del Toro;118 min;tt0457430
2253;79th;February 25, 2007;Best Foreign Language Film;False;Water;https://en.wikipedia.org/wiki/79th_Academy_Awards;2006;;Yuliya Perkul, Anastasiya Popova;87 min;tt1663702
